Rk,player,Pos,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,current_club_name,market_value_in_eur,highest_market_value_in_eur
1447,Danny Latza,MF,33-157,1989,17,6,663,7.4,0,1,1,0,0,0,2,0,0.7,0.7,0.2,0.9,7.0,26.0,11.0,0.0,0.14,0.14,0.0,0.14,0.1,0.02,0.12,0.1,0.12,Fc Schalke 04,600000.0,5000000.0
1450,Roméo Lavia,MF,19-127,2004,26,23,1986,22.1,1,0,1,1,0,0,8,0,0.4,0.4,0.6,1.0,20.0,97.0,14.0,0.05,0.0,0.05,0.05,0.05,0.02,0.03,0.05,0.02,0.05,Fc Southampton,25000000.0,25000000.0
1451,Lázaro,FWMF,21-062,2002,14,3,411,4.6,2,0,2,2,0,0,1,0,1.6,1.6,0.3,1.9,14.0,16.0,41.0,0.44,0.0,0.44,0.44,0.44,0.35,0.06,0.41,0.35,0.41,Ud Almeria,5000000.0,7000000.0
1453,Marko Lazetić,FW,19-111,2004,1,0,9,0.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.63,0.63,0.63,Ac Mailand,3000000.0,3000000.0
1458,Jérémy Le Douaron,MFFW,25-022,1998,28,20,1772,19.7,9,3,12,9,0,0,1,0,7.6,7.6,1.6,9.2,31.0,24.0,117.0,0.46,0.15,0.61,0.46,0.61,0.39,0.08,0.47,0.39,0.47,Stade Brest 29,3000000.0,3000000.0
1459,Enzo Le Fée,MF,23-099,2000,31,31,2676,29.7,5,6,11,5,0,0,4,0,3.5,3.5,6.4,9.8,82.0,192.0,82.0,0.17,0.2,0.37,0.17,0.37,0.12,0.21,0.33,0.12,0.33,Fc Lorient,15000000.0,15000000.0
1468,Pierre Lees-Melou,MF,29-353,1993,28,28,2407,26.7,5,1,6,5,0,0,9,1,1.8,1.8,1.4,3.2,28.0,157.0,39.0,0.19,0.04,0.22,0.19,0.22,0.07,0.05,0.12,0.07,0.12,Stade Brest 29,4000000.0,10000000.0
1473,Thomas Lemar,MF,27-182,1995,25,16,1193,13.3,1,3,4,1,0,0,1,0,0.9,0.9,1.9,2.9,36.0,78.0,78.0,0.08,0.23,0.3,0.08,0.3,0.07,0.15,0.22,0.07,0.22,Atletico Madrid,25000000.0,70000000.0
1474,Félix Lemaréchal,MF,19-279,2003,10,2,259,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,4.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12,Stade Brest 29,700000.0,700000.0
1476,Mario Lemina,MF,29-254,1993,16,15,1118,12.4,0,1,1,0,0,0,4,1,0.3,0.3,0.3,0.6,4.0,38.0,8.0,0.0,0.08,0.08,0.0,0.08,0.02,0.03,0.05,0.02,0.05,Wolverhampton Wanderers,10000000.0,15000000.0
1478,Tim Lemperle,FWMF,21-097,2002,11,0,123,1.4,0,0,0,0,0,0,0,0,0.1,0.1,1.0,1.2,1.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.09,0.76,0.85,0.09,0.85,1 Fc Koln,2000000.0,2000000.0
1483,Sergio León,FWMF,34-127,1989,26,13,1221,13.6,6,1,7,5,1,2,0,1,3.8,2.2,1.1,3.3,20.0,20.0,70.0,0.44,0.07,0.52,0.37,0.44,0.28,0.08,0.36,0.16,0.24,Real Valladolid,2000000.0,5000000.0
1484,Johann Lepenant,MF,20-203,2002,29,21,1890,21.0,1,2,3,1,0,0,3,0,0.8,0.8,0.9,1.7,20.0,123.0,43.0,0.05,0.1,0.14,0.05,0.14,0.04,0.05,0.08,0.04,0.08,Olympique Lyon,10000000.0,10000000.0
1486,Jefferson Lerma,MF,28-200,1994,34,34,2982,33.1,5,0,5,5,0,0,6,0,2.5,2.5,2.2,4.7,20.0,132.0,26.0,0.15,0.0,0.15,0.15,0.15,0.08,0.07,0.14,0.08,0.14,Afc Bournemouth,15000000.0,25000000.0
1488,Léo Leroy,MF,23-088,2000,24,13,1090,12.1,0,0,0,0,0,0,6,0,0.9,0.9,0.8,1.8,12.0,51.0,22.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.15,0.08,0.15,Montpellier Hsc,1200000.0,1800000.0
1489,Ruan Levine,MFFW,24-114,1999,3,0,24,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.56,0.46,1.02,0.56,1.02,Ac Ajaccio,100000.0,100000.0
1491,Jamie Leweling,FW,22-076,2001,14,0,238,2.6,1,1,2,1,0,0,1,0,0.6,0.6,0.2,0.8,6.0,4.0,22.0,0.38,0.38,0.76,0.38,0.76,0.23,0.08,0.31,0.23,0.31,1 Fc Union Berlin,3500000.0,4500000.0
1494,Keane Lewis-Potter,FWMF,22-080,2001,10,3,321,3.6,0,1,1,0,0,0,0,0,0.5,0.5,1.2,1.7,8.0,6.0,39.0,0.0,0.28,0.28,0.0,0.28,0.14,0.35,0.49,0.14,0.49,Fc Brentford,15000000.0,17000000.0
1501,Karol Linetty,MF,28-100,1995,30,22,1860,20.7,1,0,1,1,0,0,8,0,0.9,0.9,0.8,1.7,27.0,70.0,32.0,0.05,0.0,0.05,0.05,0.05,0.04,0.04,0.08,0.04,0.08,Fc Turin,3500000.0,15000000.0
1502,Jesse Lingard,FWMF,30-149,1992,17,12,923,10.3,0,0,0,0,0,0,1,0,1.0,1.0,0.7,1.7,11.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,Nottingham Forest,12000000.0,40000000.0
1506,Dejan Ljubicic,MFFW,25-217,1997,25,18,1597,17.7,4,1,5,4,0,0,1,0,2.5,2.5,1.9,4.4,32.0,62.0,82.0,0.23,0.06,0.28,0.23,0.28,0.14,0.11,0.25,0.14,0.25,1 Fc Koln,10000000.0,10000000.0
1507,Javier Llabrés,FW,20-244,2002,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rcd Mallorca,300000.0,300000.0
1512,Giovani Lo Celso,MFFW,27-034,1996,17,13,948,10.5,1,3,4,1,0,0,2,0,2.1,2.1,2.9,5.0,27.0,85.0,56.0,0.09,0.28,0.38,0.09,0.38,0.2,0.28,0.47,0.2,0.47,Fc Villarreal,18000000.0,50000000.0
1513,Stanislav Lobotka,MF,28-169,1994,34,30,2752,30.6,1,1,2,1,0,0,2,0,0.6,0.6,0.9,1.5,42.0,152.0,34.0,0.03,0.03,0.07,0.03,0.07,0.02,0.03,0.05,0.02,0.05,Ssc Neapel,38000000.0,38000000.0
1514,Manuel Locatelli,MF,25-125,1998,29,26,2209,24.5,0,1,1,0,0,0,8,0,1.3,1.3,1.6,2.9,23.0,123.0,29.0,0.0,0.04,0.04,0.0,0.04,0.05,0.06,0.12,0.05,0.12,Juventus Turin,30000000.0,35000000.0
1520,Sean Longstaff,MF,25-195,1997,32,27,2428,27.0,1,4,5,1,0,0,2,0,3.4,3.4,3.3,6.6,21.0,112.0,104.0,0.04,0.15,0.19,0.04,0.19,0.13,0.12,0.25,0.13,0.25,Newcastle United,22000000.0,22000000.0
1523,Rony Lopes,MFFW,27-136,1995,28,25,1987,22.1,5,5,10,5,0,0,2,0,4.5,4.5,4.5,9.0,51.0,77.0,103.0,0.23,0.23,0.45,0.23,0.45,0.2,0.2,0.41,0.2,0.41,Es Troyes Ac,4000000.0,28000000.0
1528,Unai López,MF,27-195,1995,30,11,1120,12.4,1,2,3,1,0,0,1,0,1.1,1.1,1.2,2.2,14.0,85.0,39.0,0.08,0.16,0.24,0.08,0.24,0.08,0.1,0.18,0.08,0.18,Rayo Vallecano,4000000.0,12000000.0
1530,Anthony Losilla,MF,37-064,1986,28,28,2450,27.2,1,2,3,1,0,0,5,1,1.6,1.6,1.6,3.2,13.0,83.0,38.0,0.04,0.07,0.11,0.04,0.11,0.06,0.06,0.12,0.06,0.12,Vfl Bochum,500000.0,900000.0
1536,Anthony Lozano,FW,30-018,1993,25,12,1278,14.2,1,0,1,1,0,0,4,0,1.8,1.8,0.6,2.4,19.0,26.0,48.0,0.07,0.0,0.07,0.07,0.07,0.12,0.04,0.17,0.12,0.17,Fc Cadiz,2800000.0,4000000.0
1537,Hirving Lozano,FW,27-287,1995,32,20,1604,17.8,3,3,6,2,1,1,3,0,5.4,4.6,3.3,7.9,86.0,49.0,190.0,0.17,0.17,0.34,0.11,0.28,0.3,0.19,0.49,0.26,0.45,Ssc Neapel,28000000.0,45000000.0
1538,Pol Lozano,MF,23-219,1999,4,0,17,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol Barcelona,1500000.0,1500000.0
1539,Jean Lucas,MF,24-325,1998,6,3,291,3.2,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8,5.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.23,0.19,0.23,As Monaco,7000000.0,8000000.0
1542,José Luis Morales,FWMF,35-294,1987,29,11,1211,13.5,7,0,7,7,0,0,2,0,6.5,6.5,1.6,8.2,40.0,15.0,92.0,0.52,0.0,0.52,0.52,0.52,0.49,0.12,0.61,0.49,0.61,Fc Villarreal,4000000.0,10000000.0
1544,Douglas Luiz,MF,25-004,1998,34,30,2661,29.6,4,5,9,4,0,0,6,1,2.5,2.5,3.8,6.3,43.0,131.0,31.0,0.14,0.17,0.3,0.14,0.3,0.08,0.13,0.21,0.08,0.21,Aston Villa,35000000.0,38000000.0
1545,Romelu Lukaku,FW,30-000,1993,21,15,1311,14.6,6,5,11,4,2,2,1,0,6.8,5.3,3.8,9.1,24.0,34.0,134.0,0.41,0.34,0.76,0.27,0.62,0.47,0.26,0.73,0.36,0.62,Inter Mailand,40000000.0,100000000.0
1555,Youssouf M'Changama,MF,32-257,1990,25,10,997,11.1,0,0,0,0,0,0,1,0,0.5,0.5,0.9,1.4,16.0,40.0,31.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12,Aj Auxerre,1000000.0,1500000.0
1556,Awer Mabil,MFFW,27-240,1995,5,1,165,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.09,0.09,0.09,Kasimpasa,1500000.0,3000000.0
1559,Darwin Machís,FW,30-095,1993,7,4,387,4.3,0,1,1,0,0,0,1,0,0.9,0.9,1.9,2.8,18.0,6.0,31.0,0.0,0.23,0.23,0.0,0.23,0.21,0.45,0.66,0.21,0.66,Real Valladolid,4000000.0,10000000.0
1561,Noni Madueke,FW,21-064,2002,8,4,381,4.2,1,0,1,1,0,0,0,0,0.8,0.8,0.3,1.1,23.0,21.0,59.0,0.24,0.0,0.24,0.24,0.24,0.19,0.06,0.25,0.19,0.25,Fc Chelsea,28000000.0,28000000.0
1564,Soungoutou Magassa,MF,19-217,2003,2,0,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,As Monaco,500000.0,500000.0
1565,Giulio Maggiore,MF,25-062,1998,15,11,865,9.6,0,0,0,0,0,0,2,0,0.5,0.5,0.5,0.9,7.0,49.0,13.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Us Salernitana 1919,7500000.0,8500000.0
1567,Hugo Magnetti,MF,24-348,1998,30,17,1556,17.3,0,2,2,0,0,0,1,0,0.8,0.8,0.6,1.5,29.0,69.0,24.0,0.0,0.12,0.12,0.0,0.12,0.05,0.04,0.08,0.05,0.08,Stade Brest 29,1800000.0,2000000.0
1568,Yohann Magnin,MF,25-326,1997,34,23,2219,24.7,0,0,0,0,0,0,6,0,1.0,1.0,2.3,3.2,13.0,115.0,56.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,Clermont Foot 63,2000000.0,2000000.0
1572,Arne Maier,MF,24-125,1999,27,22,1819,20.2,4,1,5,4,0,0,3,0,1.4,1.4,1.7,3.1,29.0,63.0,72.0,0.2,0.05,0.25,0.2,0.25,0.07,0.08,0.16,0.07,0.16,Fc Augsburg,5500000.0,24000000.0
1574,Linton Maina,FWMF,23-324,1999,31,25,2098,23.3,3,7,10,3,0,0,1,0,4.6,4.6,5.8,10.4,83.0,57.0,165.0,0.13,0.3,0.43,0.13,0.43,0.2,0.25,0.45,0.2,0.45,1 Fc Koln,4500000.0,9000000.0
1575,Kobbie Mainoo,MF,18-024,2005,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manchester United,800000.0,800000.0
1578,Lovro Majer,MFFW,25-116,1998,28,14,1312,14.6,1,3,4,0,1,1,3,0,2.4,1.7,3.1,4.8,52.0,108.0,92.0,0.07,0.21,0.27,0.0,0.21,0.17,0.21,0.38,0.11,0.33,Fc Stade Rennes,20000000.0,22000000.0
1579,Jean-Victor Makengo,MF,24-335,1998,16,11,805,8.9,0,1,1,0,0,0,2,0,0.4,0.4,0.5,0.8,18.0,36.0,31.0,0.0,0.11,0.11,0.0,0.11,0.04,0.05,0.09,0.04,0.09,Fc Lorient,10000000.0,10000000.0
1580,Jean-Victor Makengo,MF,24-335,1998,12,10,868,9.6,0,0,0,0,0,0,2,1,0.1,0.1,0.5,0.6,20.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Fc Lorient,10000000.0,10000000.0
1581,Béni Makouana,FWMF,20-227,2002,8,1,198,2.2,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,9.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.37,0.01,0.38,0.37,0.38,Montpellier Hsc,800000.0,1000000.0
1582,Nemanja Maksimović,MF,28-107,1995,24,21,1606,17.8,0,0,0,0,0,0,2,0,1.1,1.1,0.5,1.6,10.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Fc Getafe,8000000.0,25000000.0
1585,Daniel Maldini,FWMF,21-214,2001,18,4,627,7.0,2,0,2,2,0,0,1,0,1.2,1.2,0.5,1.7,13.0,10.0,34.0,0.29,0.0,0.29,0.29,0.29,0.17,0.07,0.24,0.17,0.24,Spezia Calcio,2000000.0,2000000.0
1586,Youssef Maleh,MF,24-264,1998,7,4,297,3.3,0,0,0,0,0,0,2,0,0.6,0.6,0.6,1.2,3.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.36,0.17,0.36,Us Lecce,4500000.0,5000000.0
1587,Youssef Maleh,MF,24-264,1998,15,7,622,6.9,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,8.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Us Lecce,4500000.0,5000000.0
1588,Donyell Malen,FW,24-114,1999,23,19,1487,16.5,8,4,12,8,0,0,0,0,7.3,7.3,3.4,10.7,73.0,48.0,154.0,0.48,0.24,0.73,0.48,0.73,0.44,0.21,0.65,0.44,0.65,Borussia Dortmund,16000000.0,30000000.0
1589,Ruslan Malinovskyi,MFFW,30-009,1993,15,5,553,6.1,1,2,3,1,0,0,2,0,0.6,0.6,2.0,2.6,19.0,50.0,36.0,0.16,0.33,0.49,0.16,0.49,0.1,0.33,0.43,0.1,0.43,Olympique Marseille,18000000.0,30000000.0
1590,Ruslan Malinovskyi,MFFW,30-009,1993,16,10,935,10.4,1,0,1,1,0,0,4,0,1.7,1.7,2.2,3.9,29.0,48.0,61.0,0.1,0.0,0.1,0.1,0.1,0.17,0.21,0.38,0.17,0.38,Olympique Marseille,18000000.0,30000000.0
1599,Rolando Mandragora,MF,25-318,1997,26,20,1756,19.5,2,3,5,2,0,0,7,0,1.3,1.3,4.1,5.3,18.0,126.0,58.0,0.1,0.15,0.26,0.1,0.26,0.07,0.21,0.27,0.07,0.27,Ac Florenz,9000000.0,15000000.0
1600,Sadio Mané,FWMF,31-033,1992,23,18,1414,15.7,7,4,11,6,1,2,2,0,8.9,7.2,3.1,10.3,58.0,43.0,161.0,0.45,0.25,0.7,0.38,0.64,0.57,0.2,0.76,0.46,0.66,Fc Bayern Munchen,45000000.0,150000000.0
1601,Orel Mangala,MF,25-056,1998,24,17,1299,14.4,1,0,1,1,0,0,3,0,0.6,0.6,0.1,0.7,13.0,34.0,8.0,0.07,0.0,0.07,0.07,0.07,0.04,0.0,0.05,0.04,0.05,Nottingham Forest,12000000.0,22000000.0
1602,Thomas Mangani,MF,36-014,1987,24,13,1244,13.8,1,1,2,0,1,2,4,0,2.0,0.4,1.9,2.3,9.0,90.0,15.0,0.07,0.07,0.14,0.0,0.07,0.14,0.14,0.28,0.03,0.16,Ac Ajaccio,600000.0,3500000.0
1605,Myziane Maolida,MFFW,24-088,1999,8,2,199,2.2,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,10.0,7.0,22.0,0.45,0.0,0.45,0.45,0.45,0.09,0.06,0.15,0.09,0.15,Stade Reims,1750000.0,9000000.0
1606,Myziane Maolida,FWMF,24-088,1999,3,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,Stade Reims,1750000.0,9000000.0
1614,Vincent Marchetti,MF,25-313,1997,28,26,2204,24.5,0,2,2,0,0,0,6,0,2.3,2.3,1.6,3.9,62.0,134.0,53.0,0.0,0.08,0.08,0.0,0.08,0.09,0.07,0.16,0.09,0.16,Ac Ajaccio,3000000.0,3000000.0
1617,Emiliano Marcondes,MF,28-065,1995,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fc Nordsjaelland,1800000.0,2800000.0
1619,Alberto Marí,FW,21-306,2001,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sd Eibar,150000.0,150000.0
1620,José Mari,MF,35-158,1987,15,2,366,4.1,0,0,0,0,0,0,4,0,0.1,0.1,0.3,0.4,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.09,0.02,0.09,Fc Cadiz,400000.0,800000.0
1623,Mariano,FW,29-285,1993,8,1,127,1.4,0,0,0,0,0,0,2,0,0.5,0.5,0.4,0.9,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.32,0.31,0.63,0.32,0.63,Galatasaray Istanbul,300000.0,8000000.0
1629,Omar Marmoush,FW,24-095,1999,30,15,1426,15.8,5,1,6,5,0,0,2,0,5.8,5.8,1.0,6.8,35.0,49.0,153.0,0.32,0.06,0.38,0.32,0.38,0.37,0.06,0.43,0.37,0.43,Vfl Wolfsburg,6000000.0,6000000.0
1630,Marquinhos,MF,20-036,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fc Paris Saint Germain,70000000.0,75000000.0
1633,Eric Martel,MF,21-014,2002,27,21,1839,20.4,1,1,2,1,0,0,6,0,1.5,1.5,0.8,2.3,13.0,65.0,41.0,0.05,0.05,0.1,0.05,0.1,0.08,0.04,0.11,0.08,0.11,1 Fc Koln,6500000.0,6500000.0
1634,Roger Martí,FW,32-130,1991,12,8,655,7.3,0,1,1,0,0,0,2,0,0.6,0.6,0.7,1.2,8.0,7.0,50.0,0.0,0.14,0.14,0.0,0.14,0.08,0.09,0.17,0.08,0.17,Fc Cadiz,2500000.0,10000000.0
1635,Roger Martí,FW,32-130,1991,12,8,586,6.5,1,0,1,1,0,0,1,0,1.5,1.5,0.5,1.9,7.0,5.0,30.0,0.15,0.0,0.15,0.15,0.15,0.22,0.07,0.29,0.22,0.29,Fc Cadiz,2500000.0,10000000.0
1636,Anthony Martial,FW,27-159,1995,17,8,761,8.5,4,2,6,3,1,1,0,0,4.5,3.7,1.3,5.0,12.0,29.0,58.0,0.47,0.24,0.71,0.35,0.59,0.54,0.15,0.69,0.44,0.6,Manchester United,15000000.0,65000000.0
1639,Andrés Martín,FWMF,23-306,1999,7,3,198,2.2,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,3.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.42,0.19,0.42,Rayo Vallecano,1000000.0,2500000.0
1641,Iván Martín,MF,24-088,1999,20,14,1284,14.3,3,3,6,3,0,0,2,0,2.0,2.0,2.0,4.0,17.0,39.0,75.0,0.21,0.21,0.42,0.21,0.42,0.14,0.14,0.28,0.14,0.28,Fc Girona,1000000.0,1000000.0
1642,Jonas Martin,MF,33-034,1990,10,1,196,2.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Losc Lille,1800000.0,5000000.0
1651,Gelson Martins,MFFW,28-002,1995,11,3,345,3.8,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.1,15.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.28,0.2,0.28,As Monaco,8000000.0,35000000.0
1657,Han-Noah Massengo,MF,21-310,2001,10,9,775,8.6,0,0,0,0,0,0,2,0,0.6,0.6,0.5,1.1,16.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,Aj Auxerre,4000000.0,8000000.0
1658,Yanis Massolin,MF,20-235,2002,6,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Clermont Foot 63,100000.0,100000.0
1659,Jaime Mata,FW,34-201,1988,14,1,130,1.4,0,1,1,0,0,0,4,0,0.8,0.8,0.5,1.3,0.0,4.0,8.0,0.0,0.69,0.69,0.0,0.69,0.53,0.35,0.87,0.53,0.87,Fc Getafe,1500000.0,10000000.0
1660,Pape Matar Sarr,MF,20-241,2002,10,2,194,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Tottenham Hotspur,15000000.0,20000000.0
1661,Eliot Matazo,MF,21-087,2002,20,11,994,11.0,1,0,1,1,0,0,2,0,0.2,0.2,0.1,0.3,4.0,53.0,9.0,0.09,0.0,0.09,0.09,0.09,0.02,0.01,0.03,0.02,0.03,As Monaco,7000000.0,8000000.0
1662,Jean-Philippe Mateta,FW,25-319,1997,27,6,735,8.2,2,0,2,2,0,0,3,0,3.3,3.3,0.6,3.9,7.0,6.0,39.0,0.24,0.0,0.24,0.24,0.24,0.4,0.08,0.48,0.4,0.48,Crystal Palace,9000000.0,22000000.0
1663,Nemanja Matić,MF,34-285,1988,32,16,1763,19.6,1,2,3,1,0,0,5,0,0.8,0.8,2.3,3.1,43.0,129.0,14.0,0.05,0.1,0.15,0.05,0.15,0.04,0.12,0.16,0.04,0.16,As Rom,4000000.0,40000000.0
1669,Azor Matusiwa,MF,25-015,1998,28,27,2306,25.6,0,0,0,0,0,0,4,0,0.4,0.4,0.9,1.3,15.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Stade Reims,6000000.0,7000000.0
1670,Neal Maupay,FW,26-272,1996,25,11,1064,11.8,1,0,1,1,0,0,4,0,4.3,4.3,0.6,4.9,7.0,10.0,58.0,0.08,0.0,0.08,0.08,0.08,0.37,0.05,0.41,0.37,0.41,Fc Everton,13000000.0,22000000.0
1671,Aïman Maurer,MFFW,18-230,2004,9,5,432,4.8,0,0,0,0,0,0,0,0,1.1,1.1,0.9,2.0,20.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.42,0.23,0.42,Clermont Foot 63,500000.0,500000.0
1672,Stephy Mavididi,FW,24-347,1998,22,12,1096,12.2,4,2,6,4,0,0,1,1,3.2,3.2,1.0,4.2,24.0,17.0,79.0,0.33,0.16,0.49,0.33,0.49,0.26,0.08,0.34,0.26,0.34,Montpellier Hsc,8000000.0,10000000.0
1676,Eric Maxim Choupo-Moting,FW,34-051,1989,18,14,1092,12.1,10,2,12,10,0,1,0,0,6.0,5.2,1.8,7.0,10.0,42.0,76.0,0.82,0.16,0.99,0.82,0.99,0.49,0.15,0.64,0.43,0.58,Fc Bayern Munchen,6000000.0,10000000.0
1680,Borja Mayoral,FW,26-038,1997,32,32,2657,29.5,8,2,10,8,0,2,4,0,7.2,5.6,2.7,8.3,56.0,62.0,156.0,0.27,0.07,0.34,0.27,0.34,0.24,0.09,0.34,0.19,0.28,Fc Getafe,9000000.0,14000000.0
1688,Bryan Mbeumo,FW,23-279,1999,35,33,2638,29.3,6,6,12,5,1,1,5,0,8.0,7.2,6.1,13.4,60.0,80.0,216.0,0.2,0.2,0.41,0.17,0.38,0.27,0.21,0.48,0.25,0.46,Fc Brentford,28000000.0,28000000.0
1689,Jason Mbock,MFFW,23-193,1999,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.1,Sco Angers,200000.0,200000.0
1693,James McArthur,MF,35-218,1987,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,700000.0,7000000.0
1695,John McGinn,MFFW,28-207,1994,31,27,2423,26.9,1,3,4,1,0,0,5,0,2.2,2.2,2.6,4.8,30.0,122.0,64.0,0.04,0.11,0.15,0.04,0.15,0.08,0.1,0.18,0.08,0.18,Aston Villa,27000000.0,32000000.0
1697,Weston McKennie,MF,24-258,1998,16,13,1205,13.4,0,0,0,0,0,0,7,0,0.5,0.5,0.5,1.0,11.0,72.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Leeds United,21000000.0,25000000.0
1699,Dwight McNeil,FWMF,23-172,1999,33,25,2228,24.8,7,3,10,7,0,0,5,0,3.5,3.5,5.0,8.5,72.0,61.0,116.0,0.28,0.12,0.4,0.28,0.4,0.14,0.2,0.34,0.14,0.34,Fc Everton,18000000.0,25000000.0
1700,Scott McTominay,MF,26-156,1996,21,10,1126,12.5,1,0,1,1,0,0,7,0,1.3,1.3,0.5,1.8,19.0,30.0,19.0,0.08,0.0,0.08,0.08,0.08,0.1,0.04,0.14,0.1,0.14,Manchester United,25000000.0,35000000.0
1706,Soualiho Meïté,MF,29-057,1994,27,24,2006,22.3,0,1,1,0,0,0,5,0,0.4,0.4,0.5,0.9,25.0,72.0,19.0,0.0,0.04,0.04,0.0,0.04,0.02,0.02,0.04,0.02,0.04,Us Cremonese,4000000.0,13000000.0
