,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_DF,Pos_DFFW,Pos_DFMF,Pos_FW,Pos_FWDF,Pos_FWMF,Pos_GK,Pos_MF,Pos_MFDF,Pos_MFFW
1306,1246.0,1999.0,16.0,14.0,1244.0,13.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,4.0,52.0,90.0,115.0,0.07,0.07,0.14,0.07,0.14,0.07,0.22,0.29,0.07,0.29,70000000.0,70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1307,1247.0,1998.0,32.0,21.0,1938.0,21.5,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.2,2.2,1.3,3.4,12.0,76.0,26.0,0.14,0.05,0.19,0.14,0.19,0.1,0.06,0.16,0.1,0.16,16000000.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1308,1248.0,1995.0,17.0,9.0,864.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,19.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,1000000.0,3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,1249.0,1991.0,12.0,9.0,724.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,14.0,0.0,0.12,0.0,0.12,0.12,0.12,0.04,0.0,0.04,0.04,0.04,5000000.0,7000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,1250.0,1990.0,6.0,1.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,9000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,1251.0,1995.0,2.0,1.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0,15000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,1255.0,2002.0,2.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,150000.0,150000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,1256.0,1992.0,21.0,19.0,1686.0,18.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.2,1.2,0.0,1.2,4.0,26.0,6.0,0.05,0.0,0.05,0.05,0.05,0.06,0.0,0.07,0.06,0.07,800000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1317,1257.0,1999.0,5.0,1.0,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,15.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.27,0.14,0.27,300000.0,9000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,1257.0,1999.0,5.0,1.0,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,15.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.27,0.14,0.27,200000.0,1650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1319,1257.0,1999.0,5.0,1.0,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,15.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.27,0.14,0.27,700000.0,1600000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,1258.0,1997.0,20.0,8.0,924.0,10.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,1.4,3.2,3.0,24.0,62.0,0.19,0.1,0.29,0.19,0.29,0.17,0.13,0.31,0.17,0.31,350000.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,1258.0,1997.0,20.0,8.0,924.0,10.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,1.4,3.2,3.0,24.0,62.0,0.19,0.1,0.29,0.19,0.29,0.17,0.13,0.31,0.17,0.31,2500000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1322,1259.0,1996.0,35.0,35.0,2663.0,29.6,5.0,5.0,10.0,5.0,0.0,0.0,5.0,0.0,2.1,2.1,4.5,6.6,21.0,129.0,74.0,0.17,0.17,0.34,0.17,0.34,0.07,0.15,0.22,0.07,0.22,14000000.0,14000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,1260.0,1999.0,10.0,10.0,855.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.0,1.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,5500000.0,5500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,1261.0,1993.0,11.0,1.0,210.0,2.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,1.0,1.0,15.0,0.43,0.43,0.86,0.43,0.86,0.13,0.2,0.34,0.13,0.34,2000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1325,1262.0,1997.0,23.0,21.0,1808.0,20.1,10.0,5.0,15.0,9.0,1.0,1.0,5.0,0.0,13.2,12.5,3.3,15.7,39.0,59.0,164.0,0.5,0.25,0.75,0.45,0.7,0.66,0.16,0.82,0.62,0.78,75000000.0,80000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1326,1263.0,1991.0,12.0,9.0,813.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,13.0,52.0,2.0,0.11,0.0,0.11,0.11,0.11,0.02,0.01,0.03,0.02,0.03,4000000.0,14000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1327,1264.0,1991.0,13.0,7.0,743.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,1.7,4.3,5.0,13.0,44.0,0.0,0.12,0.12,0.0,0.12,0.31,0.21,0.52,0.31,0.52,9000000.0,50000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,1265.0,1981.0,17.0,1.0,397.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.5,2.0,20.0,23.0,33.0,0.0,0.23,0.23,0.0,0.23,0.11,0.35,0.47,0.11,0.47,1500000.0,28000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,1266.0,1996.0,30.0,28.0,2482.0,27.6,6.0,1.0,7.0,6.0,0.0,0.0,12.0,0.0,6.9,6.9,2.3,9.2,59.0,119.0,144.0,0.22,0.04,0.25,0.22,0.25,0.25,0.08,0.33,0.25,0.33,38000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1331,1268.0,2000.0,15.0,8.0,775.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,13.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,12000000.0,12000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,1269.0,2001.0,35.0,32.0,2822.0,31.4,8.0,3.0,11.0,7.0,1.0,3.0,6.0,0.0,8.5,6.2,3.2,9.4,86.0,30.0,153.0,0.26,0.1,0.35,0.22,0.32,0.27,0.1,0.38,0.2,0.3,30000000.0,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,1270.0,1993.0,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1335,1272.0,2001.0,15.0,9.0,834.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.9,1.5,27.0,56.0,61.0,0.11,0.11,0.22,0.11,0.22,0.06,0.1,0.16,0.06,0.16,17000000.0,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,1273.0,1997.0,28.0,24.0,2084.0,23.2,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.3,2.3,2.7,5.1,78.0,208.0,72.0,0.09,0.09,0.17,0.09,0.17,0.1,0.12,0.22,0.1,0.22,60000000.0,90000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1337,1274.0,1994.0,22.0,19.0,1563.0,17.4,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.9,0.9,0.6,1.5,9.0,122.0,22.0,0.0,0.06,0.06,0.0,0.06,0.05,0.03,0.09,0.05,0.09,12000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1338,1275.0,2002.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,1500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,1276.0,1991.0,11.0,6.0,616.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,9.0,70.0,8.0,0.0,0.15,0.15,0.0,0.15,0.02,0.03,0.04,0.02,0.04,400000.0,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1342,1276.0,1991.0,11.0,6.0,616.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,9.0,70.0,8.0,0.0,0.15,0.15,0.0,0.15,0.02,0.03,0.04,0.02,0.04,35000000.0,65000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1345,1277.0,1991.0,18.0,15.0,1279.0,14.2,2.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,1.7,0.1,0.4,0.5,13.0,80.0,10.0,0.14,0.0,0.14,0.0,0.0,0.12,0.03,0.14,0.01,0.03,400000.0,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1346,1277.0,1991.0,18.0,15.0,1279.0,14.2,2.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,1.7,0.1,0.4,0.5,13.0,80.0,10.0,0.14,0.0,0.14,0.0,0.0,0.12,0.03,0.14,0.01,0.03,35000000.0,65000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1347,1278.0,1989.0,21.0,6.0,751.0,8.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,1.0,1.4,19.0,20.0,40.0,0.12,0.12,0.24,0.12,0.24,0.05,0.12,0.17,0.05,0.17,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1348,1279.0,1991.0,25.0,4.0,593.0,6.6,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.8,2.1,0.6,2.7,6.0,13.0,24.0,0.3,0.0,0.3,0.15,0.15,0.43,0.09,0.52,0.32,0.41,7000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1349,1280.0,1990.0,30.0,29.0,2630.0,29.2,14.0,2.0,16.0,10.0,4.0,4.0,2.0,0.0,12.1,8.9,2.3,11.3,20.0,63.0,130.0,0.48,0.07,0.55,0.34,0.41,0.41,0.08,0.49,0.31,0.39,6000000.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1351,1282.0,1996.0,19.0,11.0,996.0,11.1,5.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,5.5,5.5,2.1,7.6,30.0,28.0,89.0,0.45,0.36,0.81,0.45,0.81,0.5,0.19,0.69,0.5,0.69,55000000.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1353,1284.0,1997.0,29.0,15.0,1399.0,15.5,4.0,3.0,7.0,4.0,0.0,1.0,2.0,0.0,6.0,5.2,1.5,6.7,7.0,25.0,72.0,0.26,0.19,0.45,0.26,0.45,0.39,0.1,0.48,0.33,0.43,10000000.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1354,1285.0,1993.0,17.0,8.0,788.0,8.8,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,3.2,3.2,0.9,4.0,10.0,13.0,33.0,0.46,0.0,0.46,0.46,0.46,0.36,0.1,0.46,0.36,0.46,15000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1355,1286.0,1991.0,16.0,15.0,1290.0,14.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.6,6.0,33.0,3.0,0.07,0.0,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04,1500000.0,7500000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,1287.0,1993.0,33.0,31.0,2857.0,31.7,3.0,1.0,4.0,2.0,1.0,1.0,4.0,0.0,3.1,2.3,0.4,2.7,6.0,62.0,1.0,0.09,0.03,0.13,0.06,0.09,0.1,0.01,0.11,0.07,0.09,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1357,1288.0,1993.0,28.0,28.0,2515.0,27.9,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.8,1.8,1.1,2.9,2.0,49.0,6.0,0.0,0.07,0.07,0.0,0.07,0.07,0.04,0.1,0.07,0.1,3500000.0,6500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1358,1289.0,1991.0,31.0,30.0,2437.0,27.1,2.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,1.3,1.3,1.5,2.8,24.0,64.0,101.0,0.07,0.18,0.26,0.07,0.26,0.05,0.06,0.1,0.05,0.1,1500000.0,1500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,1291.0,2000.0,7.0,5.0,427.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,2.1,19.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.43,0.19,0.43,22000000.0,22000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,1292.0,2000.0,11.0,6.0,591.0,6.6,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.8,2.7,14.0,26.0,36.0,0.0,0.46,0.46,0.0,0.46,0.15,0.27,0.41,0.15,0.41,22000000.0,22000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1364,1295.0,1998.0,14.0,14.0,1252.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,20.0,47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,25000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1366,1297.0,2000.0,27.0,25.0,2151.0,23.9,2.0,2.0,4.0,2.0,0.0,0.0,12.0,2.0,1.3,1.3,1.3,2.6,21.0,68.0,13.0,0.08,0.08,0.17,0.08,0.17,0.05,0.06,0.11,0.05,0.11,10000000.0,32000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1367,1298.0,2001.0,19.0,8.0,868.0,9.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.8,1.6,30.0,50.0,102.0,0.1,0.0,0.1,0.1,0.1,0.08,0.09,0.17,0.08,0.17,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1368,1299.0,1994.0,4.0,1.0,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.1,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.11,0.15,1000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1370,1301.0,1996.0,13.0,4.0,444.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.6,1.9,10.0,1.0,23.0,0.2,0.0,0.2,0.2,0.2,0.27,0.13,0.39,0.27,0.39,5000000.0,14000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1371,1302.0,2004.0,13.0,7.0,581.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.0,0.1,7.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,5000000.0,8000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1372,1303.0,1992.0,30.0,29.0,2206.0,24.5,6.0,9.0,15.0,3.0,3.0,3.0,6.0,1.0,5.7,3.4,8.2,11.6,60.0,152.0,137.0,0.24,0.37,0.61,0.12,0.49,0.23,0.34,0.57,0.14,0.47,4000000.0,4500000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1373,1304.0,1991.0,2.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,2500000.0,8000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,1305.0,1997.0,1.0,1.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.53,0.53,0.53,18000000.0,25000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,1306.0,1997.0,3.0,3.0,233.0,2.6,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.6,1.1,0.0,4.0,13.0,0.0,1.16,1.16,0.0,1.16,0.19,0.24,0.44,0.19,0.44,18000000.0,25000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,1307.0,2002.0,27.0,24.0,1818.0,20.2,7.0,3.0,10.0,7.0,0.0,0.0,0.0,0.0,7.5,7.5,2.4,9.9,35.0,31.0,191.0,0.35,0.15,0.5,0.35,0.5,0.37,0.12,0.49,0.37,0.49,25000000.0,25000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1377,1308.0,2001.0,22.0,8.0,860.0,9.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.7,1.7,1.5,3.2,33.0,22.0,64.0,0.1,0.1,0.21,0.1,0.21,0.17,0.16,0.33,0.17,0.33,1500000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1379,1310.0,2000.0,32.0,25.0,2453.0,27.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,1.2,2.7,50.0,135.0,36.0,0.04,0.0,0.04,0.04,0.04,0.06,0.04,0.1,0.06,0.1,35000000.0,35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1381,1312.0,1996.0,29.0,22.0,2001.0,22.2,7.0,4.0,11.0,5.0,2.0,2.0,3.0,0.0,7.7,6.1,2.7,8.8,39.0,134.0,88.0,0.31,0.18,0.49,0.22,0.4,0.35,0.12,0.47,0.27,0.4,30000000.0,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,1314.0,1996.0,5.0,4.0,408.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,2500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,1315.0,1999.0,21.0,19.0,1574.0,17.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.8,1.0,14.0,80.0,8.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.06,0.01,0.06,25000000.0,37000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,1318.0,1990.0,27.0,16.0,1285.0,14.3,2.0,2.0,4.0,2.0,0.0,0.0,8.0,0.0,1.1,1.1,0.9,2.1,19.0,75.0,13.0,0.14,0.14,0.28,0.14,0.28,0.08,0.07,0.14,0.08,0.14,5000000.0,22000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,1319.0,2001.0,7.0,0.0,101.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.9,9.0,6.0,9.0,0.0,0.89,0.89,0.0,0.89,0.14,0.7,0.84,0.14,0.84,400000.0,400000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,1320.0,1993.0,35.0,35.0,3135.0,34.8,26.0,3.0,29.0,22.0,4.0,5.0,5.0,0.0,19.2,15.3,6.8,22.1,56.0,169.0,183.0,0.75,0.09,0.83,0.63,0.72,0.55,0.2,0.75,0.44,0.63,90000000.0,150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1390,1321.0,1998.0,23.0,15.0,1417.0,15.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,3.3,3.3,1.5,4.8,11.0,12.0,72.0,0.13,0.0,0.13,0.13,0.13,0.21,0.09,0.31,0.21,0.31,3000000.0,4000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,1323.0,1991.0,7.0,6.0,518.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.9,2.2,19.0,34.0,36.0,0.0,0.17,0.17,0.0,0.17,0.05,0.32,0.38,0.05,0.38,20000000.0,100000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,1324.0,1994.0,18.0,8.0,780.0,8.7,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.3,2.3,1.3,3.6,17.0,16.0,44.0,0.12,0.23,0.35,0.12,0.35,0.27,0.15,0.42,0.27,0.42,1400000.0,3500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,1325.0,1998.0,17.0,5.0,530.0,5.9,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,2.6,2.6,0.2,2.8,16.0,6.0,53.0,0.51,0.0,0.51,0.51,0.51,0.44,0.04,0.48,0.44,0.48,3000000.0,10000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,1326.0,1996.0,26.0,19.0,1705.0,18.9,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.3,0.3,0.6,0.9,4.0,66.0,9.0,0.0,0.05,0.05,0.0,0.05,0.01,0.03,0.05,0.01,0.05,4500000.0,4500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1396,1327.0,2004.0,2.0,0.0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.14,0.07,1.21,1.14,1.21,500000.0,500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,1328.0,2002.0,6.0,0.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,0.6,0.28,0.6,5000000.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,1329.0,1995.0,13.0,8.0,711.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.2,1.5,16.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.19,0.03,0.19,9000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1399,1330.0,2002.0,7.0,4.0,342.0,3.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,9.0,9.0,21.0,0.0,0.53,0.53,0.0,0.53,0.03,0.18,0.21,0.03,0.21,2000000.0,2000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,1331.0,2003.0,4.0,1.0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.32,0.08,0.4,0.32,0.4,700000.0,700000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,1332.0,1998.0,24.0,10.0,1023.0,11.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,0.6,2.1,20.0,38.0,47.0,0.09,0.09,0.18,0.09,0.18,0.13,0.05,0.18,0.13,0.18,1300000.0,1500000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,1334.0,2000.0,24.0,10.0,871.0,9.7,6.0,0.0,6.0,6.0,0.0,0.0,5.0,1.0,6.0,6.0,1.1,7.2,24.0,11.0,66.0,0.62,0.0,0.62,0.62,0.62,0.62,0.12,0.74,0.62,0.74,20000000.0,40000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
