,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_FW,Pos_FWMF,Pos_MF,Pos_MFFW
787,1392.0,2000.0,5.0,5.0,379.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.3,1.4,15.0,10.0,37.0,0.24,0.0,0.24,0.24,0.24,0.26,0.08,0.33,0.26,0.33,600000.0,600000.0,1.0,0.0,0.0,0.0
790,1396.0,1991.0,27.0,26.0,2136.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,2.0,2.4,25.0,76.0,59.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,2500000.0,14000000.0,1.0,0.0,0.0,0.0
791,1397.0,2001.0,30.0,29.0,2387.0,26.5,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.1,2.1,0.9,3.0,34.0,85.0,36.0,0.08,0.0,0.08,0.08,0.08,0.08,0.03,0.11,0.08,0.11,6000000.0,6000000.0,1.0,0.0,0.0,0.0
792,1398.0,1997.0,1.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,450000.0,1.0,0.0,0.0,0.0
793,1399.0,2001.0,3.0,0.0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.06,0.31,0.25,0.31,2500000.0,2500000.0,1.0,0.0,0.0,0.0
794,1400.0,1990.0,25.0,22.0,1814.0,20.2,2.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,1.2,1.2,3.2,4.4,40.0,264.0,33.0,0.1,0.15,0.25,0.1,0.25,0.06,0.16,0.22,0.06,0.22,18000000.0,80000000.0,0.0,0.0,1.0,0.0
796,1402.0,1988.0,5.0,2.0,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.9,4.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.29,0.25,0.29,1500000.0,12000000.0,0.0,0.0,1.0,0.0
797,1404.0,2001.0,30.0,25.0,2085.0,23.2,8.0,3.0,11.0,8.0,0.0,0.0,2.0,0.0,4.9,4.9,4.4,9.2,89.0,62.0,199.0,0.35,0.13,0.47,0.35,0.47,0.21,0.19,0.4,0.21,0.4,15000000.0,30000000.0,1.0,0.0,0.0,0.0
798,1405.0,2000.0,27.0,21.0,1898.0,21.1,2.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,2.2,2.2,4.1,6.3,79.0,59.0,180.0,0.09,0.28,0.38,0.09,0.38,0.1,0.2,0.3,0.1,0.3,55000000.0,55000000.0,1.0,0.0,0.0,0.0
799,1408.0,1995.0,12.0,3.0,377.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,6.0,16.0,1.0,0.24,0.0,0.24,0.24,0.24,0.08,0.05,0.13,0.08,0.13,2000000.0,10000000.0,1.0,0.0,0.0,0.0
800,1409.0,2000.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,400000.0,0.0,1.0,0.0,0.0
801,1411.0,2001.0,30.0,27.0,2237.0,24.9,12.0,10.0,22.0,10.0,2.0,2.0,1.0,0.0,7.9,6.3,7.3,13.6,122.0,73.0,250.0,0.48,0.4,0.89,0.4,0.8,0.32,0.29,0.61,0.25,0.55,85000000.0,85000000.0,1.0,0.0,0.0,0.0
802,1412.0,1995.0,33.0,22.0,1915.0,21.3,7.0,3.0,10.0,4.0,3.0,4.0,3.0,0.0,9.1,5.9,1.3,7.3,24.0,32.0,142.0,0.33,0.14,0.47,0.19,0.33,0.43,0.06,0.49,0.28,0.34,2000000.0,2500000.0,0.0,0.0,1.0,0.0
804,1416.0,1992.0,21.0,16.0,1466.0,16.3,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.9,1.3,3.0,45.0,5.0,0.06,0.0,0.06,0.06,0.06,0.02,0.06,0.08,0.02,0.08,1200000.0,1200000.0,0.0,0.0,1.0,0.0
805,1417.0,1998.0,24.0,14.0,1246.0,13.8,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,1.2,2.0,46.0,53.0,61.0,0.0,0.14,0.14,0.0,0.14,0.06,0.09,0.15,0.06,0.15,3000000.0,3000000.0,0.0,0.0,1.0,0.0
806,1418.0,2003.0,10.0,0.0,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,3.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.28,0.03,0.32,0.28,0.32,400000.0,400000.0,1.0,0.0,0.0,0.0
807,1419.0,1994.0,29.0,24.0,2146.0,23.8,10.0,2.0,12.0,10.0,0.0,1.0,0.0,0.0,8.3,7.5,5.0,12.5,45.0,44.0,162.0,0.42,0.08,0.5,0.42,0.5,0.35,0.21,0.56,0.31,0.52,14000000.0,18000000.0,0.0,1.0,0.0,0.0
808,1420.0,1994.0,4.0,3.0,249.0,2.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.7,1.7,0.2,1.9,8.0,5.0,20.0,0.72,0.0,0.72,0.72,0.72,0.62,0.07,0.69,0.62,0.69,14000000.0,18000000.0,0.0,1.0,0.0,0.0
809,1421.0,1991.0,31.0,30.0,2569.0,28.5,24.0,4.0,28.0,18.0,6.0,7.0,3.0,0.0,20.3,14.8,4.7,19.5,37.0,94.0,193.0,0.84,0.14,0.98,0.63,0.77,0.71,0.17,0.88,0.52,0.68,12000000.0,70000000.0,1.0,0.0,0.0,0.0
810,1422.0,1996.0,9.0,2.0,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.15,0.06,0.15,1800000.0,3000000.0,1.0,0.0,0.0,0.0
811,1425.0,1996.0,11.0,10.0,744.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.4,0.7,8.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.03,0.09,4000000.0,4000000.0,0.0,0.0,0.0,1.0
812,1426.0,1997.0,18.0,14.0,1237.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.2,1.2,1.5,2.7,45.0,83.0,46.0,0.07,0.0,0.07,0.07,0.07,0.09,0.11,0.2,0.09,0.2,28000000.0,30000000.0,1.0,0.0,0.0,0.0
813,1429.0,1988.0,16.0,12.0,722.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,1.9,10.0,33.0,43.0,0.25,0.12,0.37,0.25,0.37,0.11,0.12,0.23,0.11,0.23,1500000.0,25000000.0,0.0,0.0,1.0,0.0
816,1433.0,1997.0,16.0,13.0,1050.0,11.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.3,2.3,1.2,3.5,16.0,19.0,60.0,0.09,0.09,0.17,0.09,0.17,0.2,0.1,0.3,0.2,0.3,2400000.0,9000000.0,0.0,1.0,0.0,0.0
817,1434.0,1997.0,14.0,10.0,883.0,9.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,0.7,2.9,9.0,19.0,67.0,0.1,0.1,0.2,0.1,0.2,0.23,0.07,0.3,0.23,0.3,2400000.0,9000000.0,0.0,0.0,1.0,0.0
818,1436.0,1993.0,7.0,1.0,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,8000000.0,20000000.0,0.0,0.0,0.0,1.0
819,1439.0,1995.0,14.0,11.0,1030.0,11.4,7.0,2.0,9.0,6.0,1.0,1.0,4.0,0.0,5.7,4.9,2.0,6.8,19.0,11.0,57.0,0.61,0.17,0.79,0.52,0.7,0.5,0.17,0.67,0.43,0.6,8000000.0,11500000.0,0.0,0.0,1.0,0.0
820,1442.0,1997.0,11.0,5.0,463.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.4,1.7,5.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.24,0.09,0.32,0.24,0.32,4000000.0,15000000.0,0.0,1.0,0.0,0.0
821,1443.0,1992.0,26.0,17.0,1573.0,17.5,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,6.0,1.7,7.7,36.0,19.0,105.0,0.06,0.11,0.17,0.06,0.17,0.35,0.09,0.44,0.35,0.44,2000000.0,8000000.0,1.0,0.0,0.0,0.0
823,1447.0,1989.0,17.0,6.0,663.0,7.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.2,0.9,7.0,26.0,11.0,0.0,0.14,0.14,0.0,0.14,0.1,0.02,0.12,0.1,0.12,600000.0,5000000.0,0.0,0.0,1.0,0.0
826,1450.0,2004.0,26.0,23.0,1986.0,22.1,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.4,0.4,0.6,1.0,20.0,97.0,14.0,0.05,0.0,0.05,0.05,0.05,0.02,0.03,0.05,0.02,0.05,25000000.0,25000000.0,0.0,0.0,0.0,1.0
827,1451.0,2002.0,14.0,3.0,411.0,4.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,0.3,1.9,14.0,16.0,41.0,0.44,0.0,0.44,0.44,0.44,0.35,0.06,0.41,0.35,0.41,5000000.0,7000000.0,1.0,0.0,0.0,0.0
828,1453.0,2004.0,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.63,0.63,0.63,3000000.0,3000000.0,1.0,0.0,0.0,0.0
829,1458.0,1998.0,28.0,20.0,1772.0,19.7,9.0,3.0,12.0,9.0,0.0,0.0,1.0,0.0,7.6,7.6,1.6,9.2,31.0,24.0,117.0,0.46,0.15,0.61,0.46,0.61,0.39,0.08,0.47,0.39,0.47,3000000.0,3000000.0,0.0,1.0,0.0,0.0
830,1459.0,2000.0,31.0,31.0,2676.0,29.7,5.0,6.0,11.0,5.0,0.0,0.0,4.0,0.0,3.5,3.5,6.4,9.8,82.0,192.0,82.0,0.17,0.2,0.37,0.17,0.37,0.12,0.21,0.33,0.12,0.33,15000000.0,15000000.0,0.0,1.0,0.0,0.0
831,1463.0,1999.0,32.0,25.0,2161.0,24.0,12.0,7.0,19.0,12.0,0.0,0.0,7.0,1.0,9.0,9.0,6.4,15.3,121.0,105.0,210.0,0.5,0.29,0.79,0.5,0.79,0.37,0.27,0.64,0.37,0.64,80000000.0,85000000.0,0.0,0.0,1.0,0.0
833,1468.0,1993.0,28.0,28.0,2407.0,26.7,5.0,1.0,6.0,5.0,0.0,0.0,9.0,1.0,1.8,1.8,1.4,3.2,28.0,157.0,39.0,0.19,0.04,0.22,0.19,0.22,0.07,0.05,0.12,0.07,0.12,4000000.0,10000000.0,0.0,0.0,0.0,1.0
834,1473.0,1995.0,25.0,16.0,1193.0,13.3,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.9,2.9,36.0,78.0,78.0,0.08,0.23,0.3,0.08,0.3,0.07,0.15,0.22,0.07,0.22,25000000.0,70000000.0,0.0,1.0,0.0,0.0
835,1474.0,2003.0,10.0,2.0,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,4.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12,700000.0,700000.0,0.0,0.0,0.0,1.0
836,1476.0,1993.0,16.0,15.0,1118.0,12.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,0.3,0.6,4.0,38.0,8.0,0.0,0.08,0.08,0.0,0.08,0.02,0.03,0.05,0.02,0.05,10000000.0,15000000.0,1.0,0.0,0.0,0.0
837,1478.0,2002.0,11.0,0.0,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.2,1.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.09,0.76,0.85,0.09,0.85,2000000.0,2000000.0,1.0,0.0,0.0,0.0
838,1483.0,1989.0,26.0,13.0,1221.0,13.6,6.0,1.0,7.0,5.0,1.0,2.0,0.0,1.0,3.8,2.2,1.1,3.3,20.0,20.0,70.0,0.44,0.07,0.52,0.37,0.44,0.28,0.08,0.36,0.16,0.24,2000000.0,5000000.0,0.0,0.0,1.0,0.0
839,1484.0,2002.0,29.0,21.0,1890.0,21.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.9,1.7,20.0,123.0,43.0,0.05,0.1,0.14,0.05,0.14,0.04,0.05,0.08,0.04,0.08,10000000.0,10000000.0,0.0,1.0,0.0,0.0
840,1486.0,1994.0,34.0,34.0,2982.0,33.1,5.0,0.0,5.0,5.0,0.0,0.0,6.0,0.0,2.5,2.5,2.2,4.7,20.0,132.0,26.0,0.15,0.0,0.15,0.15,0.15,0.08,0.07,0.14,0.08,0.14,15000000.0,25000000.0,1.0,0.0,0.0,0.0
841,1488.0,2000.0,24.0,13.0,1090.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.9,0.9,0.8,1.8,12.0,51.0,22.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.15,0.08,0.15,1200000.0,1800000.0,1.0,0.0,0.0,0.0
842,1489.0,1999.0,3.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.56,0.46,1.02,0.56,1.02,100000.0,100000.0,1.0,0.0,0.0,0.0
843,1490.0,1988.0,29.0,28.0,2397.0,26.6,19.0,6.0,25.0,19.0,0.0,1.0,3.0,1.0,20.1,19.3,4.8,24.1,39.0,83.0,206.0,0.71,0.23,0.94,0.71,0.94,0.75,0.18,0.93,0.72,0.91,40000000.0,90000000.0,0.0,1.0,0.0,0.0
844,1491.0,2001.0,14.0,0.0,238.0,2.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.8,6.0,4.0,22.0,0.38,0.38,0.76,0.38,0.76,0.23,0.08,0.31,0.23,0.31,3500000.0,4500000.0,0.0,0.0,1.0,0.0
845,1494.0,2001.0,10.0,3.0,321.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.2,1.7,8.0,6.0,39.0,0.0,0.28,0.28,0.0,0.28,0.14,0.35,0.49,0.14,0.49,15000000.0,17000000.0,1.0,0.0,0.0,0.0
848,1501.0,1995.0,30.0,22.0,1860.0,20.7,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.9,0.9,0.8,1.7,27.0,70.0,32.0,0.05,0.0,0.05,0.05,0.05,0.04,0.04,0.08,0.04,0.08,3500000.0,15000000.0,0.0,0.0,1.0,0.0
849,1502.0,1992.0,17.0,12.0,923.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,11.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,12000000.0,40000000.0,1.0,0.0,0.0,0.0
851,1506.0,1997.0,25.0,18.0,1597.0,17.7,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,2.5,2.5,1.9,4.4,32.0,62.0,82.0,0.23,0.06,0.28,0.23,0.28,0.14,0.11,0.25,0.14,0.25,10000000.0,10000000.0,0.0,0.0,1.0,0.0
852,1507.0,2002.0,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0,0.0,0.0,1.0,0.0
853,1512.0,1996.0,17.0,13.0,948.0,10.5,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.1,2.1,2.9,5.0,27.0,85.0,56.0,0.09,0.28,0.38,0.09,0.38,0.2,0.28,0.47,0.2,0.47,18000000.0,50000000.0,0.0,0.0,0.0,1.0
854,1513.0,1994.0,34.0,30.0,2752.0,30.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.9,1.5,42.0,152.0,34.0,0.03,0.03,0.07,0.03,0.07,0.02,0.03,0.05,0.02,0.05,38000000.0,38000000.0,0.0,1.0,0.0,0.0
855,1514.0,1998.0,29.0,26.0,2209.0,24.5,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.3,1.3,1.6,2.9,23.0,123.0,29.0,0.0,0.04,0.04,0.0,0.04,0.05,0.06,0.12,0.05,0.12,30000000.0,35000000.0,0.0,0.0,0.0,1.0
856,1520.0,1997.0,32.0,27.0,2428.0,27.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,3.4,3.4,3.3,6.6,21.0,112.0,104.0,0.04,0.15,0.19,0.04,0.19,0.13,0.12,0.25,0.13,0.25,22000000.0,22000000.0,0.0,1.0,0.0,0.0
857,1521.0,1997.0,28.0,20.0,1632.0,18.1,13.0,4.0,17.0,10.0,3.0,3.0,3.0,0.0,8.9,6.5,6.2,12.8,71.0,73.0,172.0,0.72,0.22,0.94,0.55,0.77,0.49,0.34,0.83,0.36,0.7,30000000.0,30000000.0,0.0,0.0,1.0,0.0
858,1523.0,1995.0,28.0,25.0,1987.0,22.1,5.0,5.0,10.0,5.0,0.0,0.0,2.0,0.0,4.5,4.5,4.5,9.0,51.0,77.0,103.0,0.23,0.23,0.45,0.23,0.45,0.2,0.2,0.41,0.2,0.41,4000000.0,28000000.0,0.0,0.0,1.0,0.0
860,1528.0,1995.0,30.0,11.0,1120.0,12.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,1.2,2.2,14.0,85.0,39.0,0.08,0.16,0.24,0.08,0.24,0.08,0.1,0.18,0.08,0.18,4000000.0,12000000.0,0.0,0.0,0.0,1.0
861,1529.0,2002.0,27.0,15.0,1290.0,14.3,0.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,0.7,0.7,1.6,2.3,17.0,94.0,37.0,0.0,0.07,0.07,0.0,0.07,0.05,0.11,0.16,0.05,0.16,3000000.0,3000000.0,1.0,0.0,0.0,0.0
862,1530.0,1986.0,28.0,28.0,2450.0,27.2,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,1.6,1.6,1.6,3.2,13.0,83.0,38.0,0.04,0.07,0.11,0.04,0.11,0.06,0.06,0.12,0.06,0.12,500000.0,900000.0,0.0,0.0,1.0,0.0
865,1536.0,1993.0,25.0,12.0,1278.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,0.6,2.4,19.0,26.0,48.0,0.07,0.0,0.07,0.07,0.07,0.12,0.04,0.17,0.12,0.17,2800000.0,4000000.0,0.0,0.0,1.0,0.0
866,1537.0,1995.0,32.0,20.0,1604.0,17.8,3.0,3.0,6.0,2.0,1.0,1.0,3.0,0.0,5.4,4.6,3.3,7.9,86.0,49.0,190.0,0.17,0.17,0.34,0.11,0.28,0.3,0.19,0.49,0.26,0.45,28000000.0,45000000.0,1.0,0.0,0.0,0.0
867,1538.0,1999.0,4.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,1500000.0,0.0,0.0,1.0,0.0
868,1539.0,1998.0,6.0,3.0,291.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,5.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.23,0.19,0.23,7000000.0,8000000.0,1.0,0.0,0.0,0.0
869,1542.0,1987.0,29.0,11.0,1211.0,13.5,7.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,6.5,6.5,1.6,8.2,40.0,15.0,92.0,0.52,0.0,0.52,0.52,0.52,0.49,0.12,0.61,0.49,0.61,4000000.0,10000000.0,0.0,1.0,0.0,0.0
870,1544.0,1998.0,34.0,30.0,2661.0,29.6,4.0,5.0,9.0,4.0,0.0,0.0,6.0,1.0,2.5,2.5,3.8,6.3,43.0,131.0,31.0,0.14,0.17,0.3,0.14,0.3,0.08,0.13,0.21,0.08,0.21,35000000.0,38000000.0,0.0,0.0,0.0,1.0
871,1545.0,1993.0,21.0,15.0,1311.0,14.6,6.0,5.0,11.0,4.0,2.0,2.0,1.0,0.0,6.8,5.3,3.8,9.1,24.0,34.0,134.0,0.41,0.34,0.76,0.27,0.62,0.47,0.26,0.73,0.36,0.62,40000000.0,100000000.0,1.0,0.0,0.0,0.0
875,1555.0,1990.0,25.0,10.0,997.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.9,1.4,16.0,40.0,31.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12,1000000.0,1500000.0,0.0,0.0,0.0,1.0
876,1556.0,1995.0,5.0,1.0,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.09,0.09,0.09,1500000.0,3000000.0,0.0,1.0,0.0,0.0
877,1557.0,1998.0,30.0,28.0,2542.0,28.2,10.0,1.0,11.0,4.0,6.0,6.0,7.0,0.0,11.9,7.1,3.7,10.8,57.0,155.0,65.0,0.35,0.04,0.39,0.14,0.18,0.42,0.13,0.55,0.25,0.38,42000000.0,42000000.0,0.0,0.0,0.0,1.0
878,1559.0,1993.0,7.0,4.0,387.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.9,2.8,18.0,6.0,31.0,0.0,0.23,0.23,0.0,0.23,0.21,0.45,0.66,0.21,0.66,4000000.0,10000000.0,0.0,0.0,0.0,1.0
879,1560.0,1996.0,27.0,26.0,2255.0,25.1,10.0,9.0,19.0,9.0,1.0,2.0,10.0,0.0,8.1,6.1,9.2,15.2,69.0,144.0,140.0,0.4,0.36,0.76,0.36,0.72,0.32,0.37,0.69,0.24,0.61,55000000.0,60000000.0,0.0,0.0,0.0,1.0
880,1561.0,2002.0,8.0,4.0,381.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.1,23.0,21.0,59.0,0.24,0.0,0.24,0.24,0.24,0.19,0.06,0.25,0.19,0.25,28000000.0,28000000.0,1.0,0.0,0.0,0.0
881,1564.0,2003.0,2.0,0.0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0,1.0,0.0,0.0,0.0
882,1565.0,1998.0,15.0,11.0,865.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.5,0.9,7.0,49.0,13.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,7500000.0,8500000.0,0.0,1.0,0.0,0.0
883,1567.0,1998.0,30.0,17.0,1556.0,17.3,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.6,1.5,29.0,69.0,24.0,0.0,0.12,0.12,0.0,0.12,0.05,0.04,0.08,0.05,0.08,1800000.0,2000000.0,0.0,1.0,0.0,0.0
884,1568.0,1997.0,34.0,23.0,2219.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,2.3,3.2,13.0,115.0,56.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,2000000.0,2000000.0,0.0,0.0,1.0,0.0
886,1571.0,1991.0,26.0,18.0,1577.0,17.5,5.0,9.0,14.0,4.0,1.0,1.0,2.0,0.0,5.4,4.6,6.5,11.1,67.0,66.0,216.0,0.29,0.51,0.8,0.23,0.74,0.31,0.37,0.68,0.26,0.63,30000000.0,60000000.0,0.0,0.0,0.0,1.0
887,1572.0,1999.0,27.0,22.0,1819.0,20.2,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,1.4,1.4,1.7,3.1,29.0,63.0,72.0,0.2,0.05,0.25,0.2,0.25,0.07,0.08,0.16,0.07,0.16,5500000.0,24000000.0,0.0,0.0,1.0,0.0
888,1574.0,1999.0,31.0,25.0,2098.0,23.3,3.0,7.0,10.0,3.0,0.0,0.0,1.0,0.0,4.6,4.6,5.8,10.4,83.0,57.0,165.0,0.13,0.3,0.43,0.13,0.43,0.2,0.25,0.45,0.2,0.45,4500000.0,9000000.0,0.0,0.0,1.0,0.0
889,1575.0,2005.0,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,800000.0,0.0,0.0,1.0,0.0
891,1578.0,1998.0,28.0,14.0,1312.0,14.6,1.0,3.0,4.0,0.0,1.0,1.0,3.0,0.0,2.4,1.7,3.1,4.8,52.0,108.0,92.0,0.07,0.21,0.27,0.0,0.21,0.17,0.21,0.38,0.11,0.33,20000000.0,22000000.0,0.0,0.0,1.0,0.0
892,1579.0,1998.0,16.0,11.0,805.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.8,18.0,36.0,31.0,0.0,0.11,0.11,0.0,0.11,0.04,0.05,0.09,0.04,0.09,10000000.0,10000000.0,0.0,0.0,1.0,0.0
893,1580.0,1998.0,12.0,10.0,868.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.5,0.6,20.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,10000000.0,10000000.0,0.0,0.0,1.0,0.0
894,1581.0,2002.0,8.0,1.0,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,9.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.37,0.01,0.38,0.37,0.38,800000.0,1000000.0,0.0,1.0,0.0,0.0
895,1582.0,1995.0,24.0,21.0,1606.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.5,1.6,10.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,8000000.0,25000000.0,0.0,0.0,1.0,0.0
